customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00003502,2023-01-25,CREATED,"#141 Queen St, Auckland",NZ,0,SKU-29152,Product-29152,270.44,1,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00003502,2023-01-25,CREATED,"#141 Queen St, Auckland",NZ,0,SKU-26594,Product-26594,46.32,4,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00003502,2023-01-25,CREATED,"#141 Queen St, Auckland",NZ,0,SKU-25988,Product-25988,226.09,2,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00003502,2023-01-25,CREATED,"#141 Queen St, Auckland",NZ,0,SKU-43913,Product-43913,489.75,1,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00003502,2023-01-25,CREATED,"#141 Queen St, Auckland",NZ,0,SKU-24217,Product-24217,433.01,2,ORDER_IMPORTED,Bulk CSV import
CUST-001172,First1172,Last1172,user1172@example.com,+64256254328,1999-02-12,NZ,1,ORD-00003503,2025-06-10,SHIPPED,"#158 Queen St, Auckland",NZ,0,SKU-46104,Product-46104,386.61,3,ORDER_IMPORTED,Bulk CSV import
CUST-001172,First1172,Last1172,user1172@example.com,+64256254328,1999-02-12,NZ,1,ORD-00003504,2025-06-03,CREATED,"#36 Queen St, Auckland",NZ,0,SKU-46524,Product-46524,399.67,1,ORDER_IMPORTED,Bulk CSV import
CUST-001172,First1172,Last1172,user1172@example.com,+64256254328,1999-02-12,NZ,1,ORD-00003504,2025-06-03,CREATED,"#36 Queen St, Auckland",NZ,0,SKU-40698,Product-40698,275.64,3,ORDER_IMPORTED,Bulk CSV import
CUST-001172,First1172,Last1172,user1172@example.com,+64256254328,1999-02-12,NZ,1,ORD-00003504,2025-06-03,CREATED,"#36 Queen St, Auckland",NZ,0,SKU-29500,Product-29500,243.51,3,ORDER_IMPORTED,Bulk CSV import
CUST-001172,First1172,Last1172,user1172@example.com,+64256254328,1999-02-12,NZ,1,ORD-00003504,2025-06-03,CREATED,"#36 Queen St, Auckland",NZ,0,SKU-11363,Product-11363,250.06,4,ORDER_IMPORTED,Bulk CSV import
CUST-001896,First1896,Last1896,user1896@example.com,+64221878947,1979-08-22,NZ,1,ORD-00003505,2023-11-30,PAID,"#18 Queen St, Auckland",NZ,0,SKU-24733,Product-24733,280.52,2,ORDER_IMPORTED,Bulk CSV import
CUST-001896,First1896,Last1896,user1896@example.com,+64221878947,1979-08-22,NZ,1,ORD-00003505,2023-11-30,PAID,"#18 Queen St, Auckland",NZ,0,SKU-46418,Product-46418,202.31,1,ORDER_IMPORTED,Bulk CSV import
CUST-000983,First983,Last983,user983@example.com,+64276794023,1994-03-17,NZ,1,ORD-00003506,2024-04-29,SHIPPED,"#53 Queen St, Auckland",NZ,0,SKU-40950,Product-40950,380.21,4,ORDER_IMPORTED,Bulk CSV import
CUST-000983,First983,Last983,user983@example.com,+64276794023,1994-03-17,NZ,1,ORD-00003506,2024-04-29,SHIPPED,"#53 Queen St, Auckland",NZ,0,SKU-09008,Product-9008,45.87,3,ORDER_IMPORTED,Bulk CSV import
CUST-000983,First983,Last983,user983@example.com,+64276794023,1994-03-17,NZ,1,ORD-00003507,2023-12-11,SHIPPED,"#199 Queen St, Auckland",NZ,1,SKU-27559,Product-27559,166.13,3,ORDER_IMPORTED,Bulk CSV import
CUST-000983,First983,Last983,user983@example.com,+64276794023,1994-03-17,NZ,1,ORD-00003507,2023-12-11,SHIPPED,"#199 Queen St, Auckland",NZ,1,SKU-07201,Product-7201,438.14,2,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003508,2023-04-18,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-42549,Product-42549,343.77,3,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003508,2023-04-18,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-01992,Product-1992,476.25,1,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003508,2023-04-18,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-29421,Product-29421,137.99,4,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003508,2023-04-18,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-06896,Product-6896,58.89,1,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003509,2023-05-10,CREATED,"#82 Queen St, Auckland",NZ,0,SKU-22528,Product-22528,259.39,3,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003509,2023-05-10,CREATED,"#82 Queen St, Auckland",NZ,0,SKU-01535,Product-1535,198.59,1,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003509,2023-05-10,CREATED,"#82 Queen St, Auckland",NZ,0,SKU-20832,Product-20832,183.72,3,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003509,2023-05-10,CREATED,"#82 Queen St, Auckland",NZ,0,SKU-49686,Product-49686,363.17,3,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003509,2023-05-10,CREATED,"#82 Queen St, Auckland",NZ,0,SKU-18793,Product-18793,238.12,3,ORDER_IMPORTED,Bulk CSV import
CUST-000345,First345,Last345,user345@example.com,+64280187568,1999-07-26,NZ,1,ORD-00003510,2024-11-21,PAID,"#66 Queen St, Auckland",NZ,0,SKU-13746,Product-13746,464.28,4,ORDER_IMPORTED,Bulk CSV import
CUST-000852,First852,Last852,user852@example.com,+64262247439,1975-09-16,NZ,1,ORD-00003511,2025-05-23,CREATED,"#129 Queen St, Auckland",NZ,0,SKU-16208,Product-16208,391.47,2,ORDER_IMPORTED,Bulk CSV import
CUST-000852,First852,Last852,user852@example.com,+64262247439,1975-09-16,NZ,1,ORD-00003511,2025-05-23,CREATED,"#129 Queen St, Auckland",NZ,0,SKU-09898,Product-9898,227.70,3,ORDER_IMPORTED,Bulk CSV import
CUST-000852,First852,Last852,user852@example.com,+64262247439,1975-09-16,NZ,1,ORD-00003511,2025-05-23,CREATED,"#129 Queen St, Auckland",NZ,0,SKU-29141,Product-29141,297.84,2,ORDER_IMPORTED,Bulk CSV import
CUST-000852,First852,Last852,user852@example.com,+64262247439,1975-09-16,NZ,1,ORD-00003511,2025-05-23,CREATED,"#129 Queen St, Auckland",NZ,0,SKU-29759,Product-29759,129.07,3,ORDER_IMPORTED,Bulk CSV import
